0.724762
275 92 39
377 126 59
526 173 91
730 234 102
954 297 158
0.978333
263 119 148
362 171 164
511 257 197
669 359 238
862 500 307
0.988525
265 108 -4
373 161 3
515 236 35
677 334 72
882 476 113
0.999939
400 81 101
556 89 144
758 81 201
999 43 265
0 0 0
0.996857
247 150 117
335 218 117
449 323 135
586 476 155
729 688 183
0.694733
263 122 23
357 172 53
498 253 95
669 361 125
858 497 187
0.946381
264 112 37
374 152 56
521 200 73
720 254 102
953 304 136
0.841705
276 77 -17
380 100 6
546 131 33
752 160 77
981 179 101
0.989044
265 108 -14
375 140 30
545 177 84
733 199 144
976 200 221
0.968262
263 121 57
373 164 79
519 215 101
707 271 130
950 328 168
0.999817
352 170 22
494 250 37
669 359 56
860 493 77
0 0 0
0.614594
273 113 109
371 144 159
525 182 185
731 216 232
975 229 313
0.995972
400 82 121
556 89 175
757 79 240
997 36 306
0 0 0
0.788879
262 122 162
352 169 162
510 261 182
668 362 199
862 500 242
0.995483
273 104 -64
375 138 -38
525 182 -7
730 233 36
956 277 84
0.978912
260 136 108
349 179 134
511 255 178
687 333 223
906 424 281
0.980713
275 89 78
377 124 102
526 177 147
729 253 195
949 340 266
0.955994
261 130 -51
351 173 -43
512 249 -20
684 327 -3
902 424 19
0.779083
264 115 -47
372 166 -39
514 238 -18
679 328 -1
890 450 41
0.987885
377 128 158
545 173 208
731 215 262
975 257 332
0 0 0
