0.999817
352 170 22
494 250 37
669 359 56
860 493 77
0 0 0
0.841705
276 77 -17
380 100 6
546 131 33
752 160 77
981 179 101
0.999939
400 81 101
556 89 144
758 81 201
999 43 265
0 0 0
0.996857
247 150 117
335 218 117
449 323 135
586 476 155
729 688 183
0.980713
275 89 78
377 124 102
526 177 147
729 253 195
949 340 266
0.989044
265 108 -14
375 140 30
545 177 84
733 199 144
976 200 221
0.978333
263 119 148
362 171 164
511 257 197
669 359 238
862 500 307
0.995483
273 104 -64
375 138 -38
525 182 -7
730 233 36
956 277 84
0.987885
377 128 158
545 173 208
731 215 262
975 257 332
0 0 0
